FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
10514at7041	0.105119	2.03929e-05	0.000288729	0.567852	0.567852	0.000231472	0.584133	0.0018001	0.545731	0.00160838	0.0183694	0.000528187	0.673162	0.0413942	0.000479283	N/A	0.507962	0.619439	0.529734	0.545609	0.535466	0.564579	0.566991	0.000267449	0.333809	0.0791981	0.00186406	0.572909	0.620027
10559at7041	0.0426846	0.578502	0.150983	0.101826	4.17349e-06	0.194795	0.0676112	0.545065	0.50695	0.50695	0.660121	0.19254	0.628102	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.21142	0.536431	0.550544	0.554329
10588at7041	0.578502	0.578502	0.150983	0.59652	0.59652	0.572475	0.00027886	0.523344	0.50695	0.50695	0.000454543	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.528588	0.034776	0.560866	0.57951	0.518739	0.5263	0.528359
10589at7041	0.0426846	0.578502	0.0561018	0.535828	0.535828	0.00421869	0.545065	0.545065	0.513756	5.85022e-09	0.241032	0.19254	0.0739691	0.0894622	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.64059	0.536431	0.550544	0.554329
10590at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.105919	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
1060at7041	0.578502	0.117829	0.0561018	0.535828	0.535828	0.629595	0.523344	0.523344	0.0206347	0.513756	0.592458	0.105919	0.571533	0.226319	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.64059	0.0546536	0.5263	0.554329
10625at7041	0.578502	0.117829	0.150983	0.567852	0.101826	0.194795	0.0676112	0.545065	0.0206347	0.513756	0.241032	0.19254	0.0739691	0.0894622	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
10674at7041	0.0426846	0.578502	0.554669	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.650426	0.0187512	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.0143748
10680at7041	0.664031	0.664031	0.0415891	0.59652	0.145796	0.67495	0.0353849	0.56529	0.526947	0.000521707	0.660121	0.19254	0.0129564	0.226319	0.650426	N/A	0.503208	0.0285814	0.518171	0.528159	0.521753	0.00116316	0.566991	0.592605	0.652114	0.122634	0.536431	0.550544	0.554329
1070at7041	0.0213374	0.541839	0.554669	0.000665016	0.535828	0.572475	0.523344	0.0118047	0.50695	0.50695	0.241032	0.628102	0.628102	0.0894622	0.226319	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
10740at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.0369411	0.585956	3.25484e-05	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
10778at7041	0.578502	0.117829	0.600542	0.101826	0.567852	0.194795	0.523344	0.523344	0.50695	0.50695	0.660121	0.00409107	0.628102	0.226319	0.00125803	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.550544	0.554329
10780at7041	0.541839	0.0213374	0.554669	0.535828	0.000665016	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
10886at7041	0.541839	0.541839	0.0561018	0.101826	0.0364505	0.194795	0.0676112	0.545065	0.00697442	0.513756	0.241032	0.19254	0.628102	0.650426	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0428856	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
10898at7041	0.00998261	0.610698	0.600542	0.567852	9.18313e-05	0.572475	0.523344	0.523344	0.50695	0.50695	0.136326	0.00274444	0.571533	0.000361623	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.0147182	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
1097at7041	0.211888	0.0847018	0.110755	0.0545664	0.59652	0.67495	0.545065	0.545065	0.520421	0.520421	0.660121	0.628102	0.628102	2.98276e-09	0.73688	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.0211983	0.554749	0.592605	0.231192	0.687951	0.0799837	0.550544	0.0430726
11001at7041	0.541839	0.541839	0.554669	0.0182227	0.535828	6.83103e-09	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
11032at7041	0.541839	0.0213374	0.00157707	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
11041at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.0374416	0.0118047	0.523344	0.0034872	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
11053at7041	0.578502	0.00441047	0.554669	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
11122at7041	0.00998261	0.610698	0.0837733	0.567852	0.0364505	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.0141367	0.541957	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
11265at7041	0.578502	0.578502	0.554669	0.535828	0.535828	0.572475	0.0118047	0.523344	0.0034872	0.50695	0.592458	0.105919	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
11394at7041	0.000420762	0.610698	0.211197	0.00737566	0.59652	0.266762	0.56529	0.0983594	0.513756	0.513756	0.322659	0.673162	0.673162	0.305174	0.0397735	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.652114	0.287182	0.553142	0.572909	0.578133
11461at7041	0.0454928	0.705726	0.699632	0.567852	0.101826	0.0107379	0.545065	0.545065	0.533339	0.000821355	0.0183694	0.0280817	0.000528187	0.0156395	9.78576e-15	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.00116316	0.00351653	0.139832	0.231192	0.0343281	0.553142	0.572909	0.578133
11609at7041	0.000146153	0.117829	0.600542	0.535828	0.535828	0.107294	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
11610at7041	0.541839	0.0213374	0.554669	0.535828	0.0182227	0.0374416	0.523344	0.523344	0.50695	0.0104135	0.592458	0.571533	0.0369411	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
11629at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.0118047	0.523344	0.513756	0.513756	0.592458	0.571533	0.571533	0.126908	0.000361623	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
11643at7041	0.541839	0.541839	0.554669	0.567852	0.567852	0.00281975	0.523344	0.523344	0.50695	8.25261e-12	0.592458	0.571533	0.571533	0.126908	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
11688at7041	0.0426846	0.578502	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.241032	0.628102	0.0129564	0.0894622	0.650426	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
11691at7041	0.541839	0.0213374	0.0280364	0.535828	0.535828	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
11712at7041	0.541839	0.541839	8.87117e-05	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
11767at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
11801at7041	0.639034	0.639034	0.211197	0.145796	0.59652	0.67495	0.523344	0.523344	0.513756	0.513756	0.660121	0.0129564	0.628102	0.650426	0.650426	N/A	0.503208	0.554026	0.512226	0.00970872	0.521753	0.54038	0.0220696	0.592605	0.166519	0.64059	0.536431	0.550544	0.554329
11805at7041	0.167443	0.167443	1.33179e-09	0.00031	0.645307	0.000831096	0.545065	0.545065	0.0174278	0.000247798	0.817155	1.62754e-06	5.89299e-06	0.335075	0.101631	N/A	0.511093	0.00855673	0.529734	0.545609	0.535466	0.564579	0.00112135	0.640019	0.00168251	0.754404	0.611319	0.646617	0.022984
11860at7041	0.639034	0.639034	0.639184	0.535828	0.535828	0.194795	0.523344	0.523344	0.513756	0.00697442	0.660121	0.19254	0.628102	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0141367	0.0220696	0.0974607	0.166519	0.64059	0.536431	0.550544	0.554329
11889at7041	0.541839	0.0213374	0.0280364	0.535828	0.535828	0.572475	0.523344	0.00027886	0.000120937	0.513756	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
11956at7041	0.0426846	0.117829	0.600542	0.0364505	0.567852	0.629595	0.0236104	0.545065	0.50695	0.50695	0.592458	0.571533	0.571533	0.00125803	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.21142	0.0546536	0.5263	0.554329
12057at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	2.43224e-05	0.592458	0.571533	0.00274444	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
1205at7041	0.541839	0.541839	0.0280364	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	4.29265e-06	0.571533	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12086at7041	0.0426846	0.578502	0.600542	0.567852	0.567852	0.000756216	0.545065	0.0676112	0.526947	0.0139455	0.241032	0.0739691	0.19254	0.650426	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.0160279	0.536431	0.550544	0.554329
12094at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	6.21115e-09	0.126908	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12102at7041	0.00998261	0.167443	0.639184	0.00231532	0.59652	0.67495	0.545065	0.545065	0.513756	0.513756	0.0965121	0.628102	0.628102	0.650426	0.650426	N/A	0.503208	0.554026	0.512226	0.00970872	0.521753	0.54038	0.541957	0.592605	0.610855	0.64059	0.536431	0.550544	0.554329
12127at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.0034872	0.50695	0.592458	0.571533	0.105919	0.585956	0.000361623	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12128at7041	2.17763e-05	0.00323458	0.639184	0.535828	0.535828	0.0107379	0.56529	0.0353849	0.0306679	0.520421	0.0456142	0.0104331	0.11012	0.00101092	0.132767	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.00209638	0.652114	0.687951	0.553142	0.572909	0.578133
12246at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.000212356	0.00027886	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12326at7041	0.0213374	0.541839	0.554669	0.535828	0.0182227	0.572475	0.034876	0.0118047	0.50695	2.43224e-05	0.592458	0.571533	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12328at7041	0.000912237	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12410at7041	0.0213374	0.541839	0.554669	0.535828	0.0182227	0.572475	0.523344	0.00027886	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12433at7041	0.578502	0.578502	0.554669	0.535828	0.535828	6.83103e-09	0.523344	0.523344	0.50695	0.50695	0.0481309	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12530at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.572475	0.545065	0.0236104	0.50695	0.50695	0.592458	0.571533	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
12536at7041	1.6674e-06	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
1257at7041	3.90009e-05	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	2.63679e-07	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12589at7041	0.541839	0.541839	0.600542	0.567852	0.567852	0.194795	0.523344	0.523344	6.71487e-07	0.0206347	0.241032	0.0739691	0.628102	0.650426	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0428856	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
12683at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.572475	0.00027886	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12690at7041	0.117829	0.578502	0.00754658	0.567852	0.0364505	0.0133019	0.523344	0.523344	0.50695	0.50695	0.660121	0.19254	0.628102	0.226319	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.550544	0.554329
1269at7041	0.541839	0.0213374	0.554669	0.0182227	0.535828	0.572475	0.56529	0.0031797	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.00196669	0.57951	0.518739	0.5263	0.528359
12706at7041	0.541839	0.541839	0.554669	0.0182227	0.535828	0.572475	0.0236104	0.545065	0.50695	0.0034872	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
12730at7041	3.90009e-05	0.541839	0.554669	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
1274at7041	0.000912237	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.126908	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
1279at7041	0.578502	0.578502	0.600542	0.59652	0.59652	0.67495	0.584133	0.584133	0.513756	0.513756	0.710312	0.00409107	0.628102	0.0397735	0.305174	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.0607214	0.528588	0.592605	0.0934364	0.287182	0.553142	0.109904	0.578133
12818at7041	0.541839	3.0477e-09	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12835at7041	0.639034	0.0847018	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	1.59481e-06	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12843at7041	0.541839	0.541839	0.554669	0.59652	0.59652	0.629595	0.0236104	0.0676112	0.0206347	0.513756	0.592458	0.571533	0.571533	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0412384	0.514613	0.034776	0.610855	0.64059	0.0546536	0.5263	0.554329
12889at7041	0.000921451	0.686134	0.0559568	0.00704391	0.645307	0.0890415	0.0702597	0.618087	0.0689998	0.0243823	0.387265	0.0188172	0.144803	0.420093	0.211654	N/A	0.507962	0.0709439	0.535358	0.553962	0.542097	0.575937	0.57871	0.246455	0.738874	0.229902	0.127026	0.593559	0.620027
12895at7041	0.000912237	0.541839	0.554669	0.535828	0.535828	0.00281975	0.00027886	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
12903at7041	0.117829	0.578502	0.600542	1.32875e-18	0.101826	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
12954at7041	1.16925e-11	0.00690616	0.000671765	0.000928769	0.124307	0.418633	0.523344	0.523344	0.533339	0.0174278	0.0477406	0.00280755	0.177688	0.0900708	0.766086	N/A	0.507962	0.619439	0.529734	0.02425	0.0223048	1.24591e-07	0.639357	0.678745	0.000108303	0.754404	0.583855	0.612639	0.620027
12960at7041	0.541839	0.541839	0.0280364	0.0182227	0.535828	0.572475	0.523344	0.523344	0.0104608	0.520421	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.00341671	0.518739	0.5263	0.528359
1296at7041	0.117829	0.578502	0.600542	0.0364505	0.567852	0.629595	0.523344	0.523344	0.513756	0.513756	0.322659	0.0104331	1.58252e-08	0.766086	0.0900708	N/A	0.5048	0.117195	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.64059	0.553142	0.572909	0.00466415
12975at7041	0.0426846	0.578502	0.150983	0.0364505	0.101826	0.074975	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.00485435	0.514664	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
12992at7041	0.000912237	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
13000at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.572475	0.00136843	0.545065	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
13034at7041	2.17763e-05	0.167443	0.211197	0.00231532	0.59652	0.0287903	0.545065	0.545065	0.520421	0.520421	0.592458	0.571533	0.571533	0.0156395	9.36075e-13	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.231192	0.687951	0.000585655	0.5263	0.578133
13135at7041	0.578502	0.0426846	0.600542	9.18313e-05	0.101826	0.629595	0.00136843	0.545065	0.0206347	0.513756	0.241032	0.00409107	0.628102	0.0894622	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
13184at7041	0.0426846	0.117829	0.000325527	0.535828	0.535828	0.629595	0.545065	0.0676112	0.520421	0.0104608	0.660121	0.19254	0.00072724	0.585956	0.585956	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.0825138	0.536431	0.550544	0.0815174
13189at7041	0.000912237	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.105919	0.00274444	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
1318at7041	0.541839	0.541839	0.554669	0.567852	0.101826	0.074975	0.0236104	0.545065	0.00697442	0.0206347	0.592458	0.105919	0.571533	0.650426	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0412384	0.514613	0.564946	0.610855	0.64059	0.0546536	0.5263	0.554329
