FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
12086at7041	0.0426829	0.578499	0.600539	0.56785	0.56785	0.000756136	0.545064	0.0676087	0.526946	0.013945	0.241025	0.0739664	0.192534	0.650422	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.0160268	0.53643	0.550542	0.554327
12094at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	6.20955e-09	0.126904	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12102at7041	0.00998188	0.167438	0.63918	0.00231514	0.596517	0.674945	0.545064	0.545064	0.513756	0.513756	0.0965087	0.628098	0.628098	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.00970834	0.521752	0.540379	0.541956	0.592602	0.610851	0.640585	0.53643	0.550542	0.554327
12128at7041	2.17731e-05	0.00323432	0.63918	0.535827	0.535827	0.010737	0.565288	0.0353835	0.0306667	0.52042	0.0456113	0.0104323	0.110116	0.00101079	0.132762	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.00209621	0.65211	0.687946	0.55314	0.572907	0.57813
12246at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.000212333	0.000278838	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12326at7041	0.0213366	0.541837	0.554667	0.535827	0.018222	0.572472	0.0348747	0.0118043	0.50695	2.43204e-05	0.592455	0.57153	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12410at7041	0.0213366	0.541837	0.554667	0.535827	0.018222	0.572472	0.523343	0.000278838	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12433at7041	0.578499	0.578499	0.554667	0.535827	0.535827	6.82927e-09	0.523343	0.523343	0.50695	0.50695	0.0481292	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12530at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.572472	0.545064	0.0236095	0.50695	0.50695	0.592455	0.57153	0.57153	0.00401746	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.526299	0.528358
12536at7041	1.66715e-06	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1257at7041	3.89964e-05	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	2.63622e-07	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12589at7041	0.541837	0.541837	0.600539	0.56785	0.56785	0.194789	0.523343	0.523343	6.71408e-07	0.0206339	0.241025	0.0739664	0.628098	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.042884	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
12683at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.572472	0.000278838	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12690at7041	0.117825	0.578499	0.00754603	0.56785	0.0364491	0.013301	0.523343	0.523343	0.50695	0.50695	0.660116	0.192534	0.628098	0.226313	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.53643	0.550542	0.554327
1269at7041	0.541837	0.0213366	0.554667	0.018222	0.535827	0.572472	0.565288	0.00317946	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.00196654	0.579507	0.518738	0.526299	0.528358
12706at7041	0.541837	0.541837	0.554667	0.018222	0.535827	0.572472	0.0236095	0.545064	0.50695	0.00348707	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.526299	0.528358
12730at7041	3.89964e-05	0.541837	0.554667	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1274at7041	0.000912168	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1279at7041	0.578499	0.578499	0.600539	0.596517	0.596517	0.674945	0.58413	0.58413	0.513756	0.513756	0.710307	0.00409073	0.628098	0.0397709	0.305166	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.0607191	0.528587	0.592602	0.093433	0.287174	0.55314	0.1099	0.57813
12818at7041	0.541837	3.04701e-09	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12835at7041	0.63903	0.0846987	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	1.59462e-06	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12843at7041	0.541837	0.541837	0.554667	0.596517	0.596517	0.62959	0.0236095	0.0676087	0.0206339	0.513756	0.592455	0.57153	0.57153	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412368	0.514612	0.0347747	0.610851	0.640585	0.0546515	0.526299	0.554327
12889at7041	0.000921344	0.686129	0.0559533	0.00704337	0.645303	0.0890365	0.070257	0.618083	0.0689973	0.0243813	0.387256	0.0188158	0.144798	0.420084	0.211647	N/A	0.507962	0.0709412	0.535356	0.55396	0.542096	0.575934	0.578707	0.246448	0.738869	0.229895	0.127022	0.593555	0.620023
12895at7041	0.000912168	0.541837	0.554667	0.535827	0.535827	0.00281954	0.000278838	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12903at7041	0.117825	0.578499	0.600539	1.32809e-18	0.101822	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
12954at7041	1.16876e-11	0.00690545	0.000671661	0.000928662	0.124302	0.418624	0.523343	0.523343	0.533338	0.0174272	0.0477374	0.00280724	0.177682	0.0900657	0.766081	N/A	0.507962	0.619436	0.529733	0.024249	0.022304	1.24567e-07	0.639352	0.67874	0.000108286	0.754399	0.583852	0.612635	0.620023
12960at7041	0.541837	0.541837	0.0280354	0.018222	0.535827	0.572472	0.523343	0.523343	0.0104604	0.52042	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.00341646	0.518738	0.526299	0.528358
1296at7041	0.117825	0.578499	0.600539	0.0364491	0.56785	0.62959	0.523343	0.523343	0.513756	0.513756	0.322651	0.0104323	1.58207e-08	0.766081	0.0900657	N/A	0.5048	0.117191	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640585	0.55314	0.572907	0.0046638
12975at7041	0.0426829	0.578499	0.150978	0.0364491	0.101822	0.0749722	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.00401746	0.585953	N/A	0.501608	0.528193	0.50617	0.00485416	0.514663	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
13000at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	0.572472	0.00136833	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.526299	0.528358
13034at7041	2.17731e-05	0.167438	0.21119	0.00231514	0.596517	0.0287883	0.545064	0.545064	0.52042	0.52042	0.592455	0.57153	0.57153	0.0156383	9.35646e-13	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.687946	0.000585607	0.526299	0.57813
13135at7041	0.578499	0.0426829	0.600539	9.18209e-05	0.101822	0.62959	0.00136833	0.545064	0.0206339	0.513756	0.241025	0.00409073	0.628098	0.089459	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
13184at7041	0.0426829	0.117825	0.000325492	0.535827	0.535827	0.62959	0.545064	0.0676087	0.52042	0.0104604	0.660116	0.192534	0.000727163	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.0825108	0.53643	0.550542	0.0815144
13189at7041	0.000912168	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.105915	0.00274424	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1318at7041	0.541837	0.541837	0.554667	0.56785	0.101822	0.0749722	0.0236095	0.545064	0.00697414	0.0206339	0.592455	0.105915	0.57153	0.650422	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412368	0.514612	0.564944	0.610851	0.640585	0.0546515	0.526299	0.554327
13194at7041	0.00441014	0.578499	0.600539	0.535827	0.535827	0.000756136	0.0236095	0.545064	0.52042	0.52042	0.00156309	0.192534	0.628098	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.0825108	0.53643	0.550542	0.554327
13229at7041	0.578499	0.00441014	0.0560997	0.101822	0.0364491	0.62959	0.565288	0.565288	0.50695	0.50695	0.241025	0.628098	0.628098	0.0187499	0.00631298	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.0626352	0.211413	0.53643	0.550542	0.554327
1323at7041	2.17731e-05	0.610695	0.600539	0.00323054	0.56785	0.194789	0.0676087	0.545064	0.50695	0.50695	0.136321	0.57153	0.57153	0.736874	0.000169381	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147176	0.564944	0.610851	0.211413	0.0546515	0.526299	0.00202136
1324at7041	3.04701e-09	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13268at7041	0.578499	0.0426829	0.600539	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.241025	0.628098	0.0739664	0.226313	0.0012579	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.00706801	0.528587	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
13307at7041	0.00323432	0.610695	0.0167658	0.535827	0.535827	0.111592	0.545064	0.0676087	0.52042	0.52042	0.710307	0.673157	0.0104323	0.305166	0.00347581	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.00209621	0.231186	0.687946	0.55314	0.572907	0.57813
