FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
10514at7041	0.105115	2.03898e-05	0.000288693	0.56785	0.56785	0.00023144	0.584131	0.00179997	0.545729	0.00160827	0.0183681	0.000528127	0.673158	0.0413917	0.00047922	N/A	0.507962	0.619436	0.529733	0.545607	0.535465	0.564577	0.566989	0.00026742	0.333801	0.0791939	0.00186392	0.572907	0.620023
10559at7041	0.0426831	0.5785	0.150979	0.101823	4.17292e-06	0.194789	0.0676089	0.545064	0.50695	0.50695	0.660117	0.192534	0.628098	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.211414	0.53643	0.550542	0.554328
10588at7041	0.5785	0.5785	0.150979	0.596517	0.596517	0.572472	0.00027884	0.523343	0.50695	0.50695	0.000454499	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.0347748	0.560864	0.579507	0.518738	0.526299	0.528358
10589at7041	0.0426831	0.5785	0.0560999	0.535827	0.535827	0.00421837	0.545064	0.545064	0.513756	5.84939e-09	0.241026	0.192534	0.0739667	0.0894593	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.640586	0.53643	0.550542	0.554328
10590at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.105916	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1060at7041	0.5785	0.117825	0.0560999	0.535827	0.535827	0.629591	0.523343	0.523343	0.020634	0.513756	0.592455	0.105916	0.57153	0.226313	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.640586	0.0546517	0.526299	0.554328
10625at7041	0.5785	0.117825	0.150979	0.56785	0.101823	0.194789	0.0676089	0.545064	0.020634	0.513756	0.241026	0.192534	0.0739667	0.0894593	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
10680at7041	0.664027	0.664027	0.0415867	0.596517	0.145792	0.674946	0.0353836	0.565288	0.526947	0.00052167	0.660117	0.192534	0.0129556	0.226313	0.650422	N/A	0.503208	0.0285804	0.51817	0.528158	0.521752	0.00116307	0.566989	0.592602	0.65211	0.122631	0.53643	0.550542	0.554328
1070at7041	0.0213367	0.541838	0.554667	0.00066497	0.535827	0.572472	0.523343	0.0118043	0.50695	0.50695	0.241026	0.628098	0.628098	0.0894593	0.226313	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
10740at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.0369399	0.585953	3.25441e-05	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10778at7041	0.5785	0.117825	0.600539	0.101823	0.56785	0.194789	0.523343	0.523343	0.50695	0.50695	0.660117	0.00409077	0.628098	0.226313	0.00125791	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.53643	0.550542	0.554328
10780at7041	0.541838	0.0213367	0.554667	0.535827	0.00066497	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
10886at7041	0.541838	0.541838	0.0560999	0.101823	0.0364492	0.194789	0.0676089	0.545064	0.00697417	0.513756	0.241026	0.192534	0.628098	0.650422	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0428842	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
10898at7041	0.00998195	0.610695	0.600539	0.56785	9.1822e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.136321	0.00274426	0.57153	0.000361588	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.0147177	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
1097at7041	0.211882	0.084699	0.110751	0.0545646	0.596517	0.674946	0.545064	0.545064	0.52042	0.52042	0.660117	0.628098	0.628098	2.98184e-09	0.736875	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.0211975	0.554747	0.592602	0.231186	0.687946	0.079981	0.550542	0.0430711
11001at7041	0.541838	0.541838	0.554667	0.018222	0.535827	6.82944e-09	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11032at7041	0.541838	0.0213367	0.00157697	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11041at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.0374404	0.0118043	0.523343	0.00348708	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11053at7041	0.5785	0.00441017	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11122at7041	0.00998195	0.610695	0.0837705	0.56785	0.0364492	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.0141362	0.541956	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
11265at7041	0.5785	0.5785	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.00348708	0.50695	0.592455	0.105916	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11394at7041	0.00042072	0.610695	0.211191	0.00737518	0.596517	0.266755	0.565288	0.0983562	0.513756	0.513756	0.322652	0.673158	0.673158	0.305167	0.0397711	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.287174	0.55314	0.572907	0.578131
11461at7041	0.0454902	0.705722	0.699627	0.56785	0.101823	0.0107371	0.545064	0.545064	0.533338	0.000821298	0.0183681	0.02808	0.000528127	0.0156384	9.78109e-15	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.00116307	0.00351629	0.139827	0.231186	0.0343261	0.55314	0.572907	0.578131
11609at7041	0.000146139	0.117825	0.600539	0.535827	0.535827	0.107291	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11610at7041	0.541838	0.0213367	0.554667	0.535827	0.018222	0.0374404	0.523343	0.523343	0.50695	0.0104131	0.592455	0.57153	0.0369399	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11629at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.513756	0.513756	0.592455	0.57153	0.57153	0.126904	0.000361588	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
11643at7041	0.541838	0.541838	0.554667	0.56785	0.56785	0.00281956	0.523343	0.523343	0.50695	8.25115e-12	0.592455	0.57153	0.57153	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.518738	0.526299	0.528358
11691at7041	0.541838	0.0213367	0.0280355	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11712at7041	0.541838	0.541838	8.87027e-05	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11767at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11801at7041	0.639031	0.639031	0.211191	0.145792	0.596517	0.674946	0.523343	0.523343	0.513756	0.513756	0.660117	0.0129556	0.628098	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.00970838	0.521752	0.540379	0.0220689	0.592602	0.166514	0.640586	0.53643	0.550542	0.554328
11805at7041	0.167438	0.167438	1.3314e-09	0.000309966	0.645303	0.000830998	0.545064	0.545064	0.0174272	0.000247781	0.817151	1.62718e-06	5.89179e-06	0.335067	0.101626	N/A	0.511093	0.00855615	0.529733	0.545607	0.535465	0.564577	0.00112127	0.640015	0.00168234	0.7544	0.611316	0.646613	0.0229826
11821at7041	0.541838	0.0213367	0.554667	0.535827	0.00066497	0.572472	0.523343	0.0348748	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
11860at7041	0.639031	0.639031	0.63918	0.535827	0.535827	0.194789	0.523343	0.523343	0.513756	0.00697417	0.660117	0.192534	0.628098	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141362	0.0220689	0.0974575	0.166514	0.640586	0.53643	0.550542	0.554328
11889at7041	0.541838	0.0213367	0.0280355	0.535827	0.535827	0.572472	0.523343	0.00027884	0.000120928	0.513756	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
11956at7041	0.0426831	0.117825	0.600539	0.0364492	0.56785	0.629591	0.0236096	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.00125791	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.211414	0.0546517	0.526299	0.554328
12057at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	2.43206e-05	0.592455	0.57153	0.00274426	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1205at7041	0.541838	0.541838	0.0280355	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	4.29196e-06	0.57153	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12086at7041	0.0426831	0.5785	0.600539	0.56785	0.56785	0.000756144	0.545064	0.0676089	0.526947	0.013945	0.241026	0.0739667	0.192534	0.650422	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.0160269	0.53643	0.550542	0.554328
12094at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	6.20971e-09	0.126904	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12102at7041	0.00998195	0.167438	0.63918	0.00231515	0.596517	0.674946	0.545064	0.545064	0.513756	0.513756	0.096509	0.628098	0.628098	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.00970838	0.521752	0.540379	0.541956	0.592602	0.610852	0.640586	0.53643	0.550542	0.554328
12128at7041	2.17735e-05	0.00323434	0.63918	0.535827	0.535827	0.0107371	0.565288	0.0353836	0.0306669	0.52042	0.0456116	0.0104323	0.110116	0.0010108	0.132762	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.00209623	0.65211	0.687946	0.55314	0.572907	0.578131
12246at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.000212335	0.00027884	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12326at7041	0.0213367	0.541838	0.554667	0.535827	0.018222	0.572472	0.0348748	0.0118043	0.50695	2.43206e-05	0.592455	0.57153	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12410at7041	0.0213367	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.00027884	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12433at7041	0.5785	0.5785	0.554667	0.535827	0.535827	6.82944e-09	0.523343	0.523343	0.50695	0.50695	0.0481294	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12530at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.572472	0.545064	0.0236096	0.50695	0.50695	0.592455	0.57153	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
12536at7041	1.66717e-06	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1257at7041	3.89968e-05	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	2.63627e-07	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12589at7041	0.541838	0.541838	0.600539	0.56785	0.56785	0.194789	0.523343	0.523343	6.71416e-07	0.020634	0.241026	0.0739667	0.628098	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0428842	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
12683at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.572472	0.00027884	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12690at7041	0.117825	0.5785	0.00754609	0.56785	0.0364492	0.0133011	0.523343	0.523343	0.50695	0.50695	0.660117	0.192534	0.628098	0.226313	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.53643	0.550542	0.554328
1269at7041	0.541838	0.0213367	0.554667	0.018222	0.535827	0.572472	0.565288	0.00317949	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.00196656	0.579507	0.518738	0.526299	0.528358
12706at7041	0.541838	0.541838	0.554667	0.018222	0.535827	0.572472	0.0236096	0.545064	0.50695	0.00348708	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
1272at7041	0.000912175	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.0118043	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12730at7041	3.89968e-05	0.541838	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1274at7041	0.000912175	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1279at7041	0.5785	0.5785	0.600539	0.596517	0.596517	0.674946	0.584131	0.584131	0.513756	0.513756	0.710308	0.00409077	0.628098	0.0397711	0.305167	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.0607194	0.528587	0.592602	0.0934333	0.287174	0.55314	0.109901	0.578131
12818at7041	0.541838	3.04708e-09	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12835at7041	0.639031	0.084699	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	1.59464e-06	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12843at7041	0.541838	0.541838	0.554667	0.596517	0.596517	0.629591	0.0236096	0.0676089	0.020634	0.513756	0.592455	0.57153	0.57153	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412369	0.514612	0.0347748	0.610852	0.640586	0.0546517	0.526299	0.554328
12889at7041	0.000921354	0.686129	0.0559537	0.00704342	0.645303	0.089037	0.0702572	0.618084	0.0689975	0.0243814	0.387257	0.0188159	0.144798	0.420085	0.211648	N/A	0.507962	0.0709415	0.535356	0.55396	0.542096	0.575934	0.578707	0.246449	0.73887	0.229895	0.127022	0.593556	0.620023
12895at7041	0.000912175	0.541838	0.554667	0.535827	0.535827	0.00281956	0.00027884	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
12903at7041	0.117825	0.5785	0.600539	1.32816e-18	0.101823	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
12954at7041	1.16881e-11	0.00690552	0.000671671	0.000928673	0.124303	0.418625	0.523343	0.523343	0.533338	0.0174272	0.0477377	0.00280727	0.177682	0.0900662	0.766082	N/A	0.507962	0.619436	0.529733	0.0242491	0.022304	1.24569e-07	0.639353	0.67874	0.000108288	0.7544	0.583853	0.612636	0.620023
12960at7041	0.541838	0.541838	0.0280355	0.018222	0.535827	0.572472	0.523343	0.523343	0.0104604	0.52042	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.00341649	0.518738	0.526299	0.528358
1296at7041	0.117825	0.5785	0.600539	0.0364492	0.56785	0.629591	0.523343	0.523343	0.513756	0.513756	0.322652	0.0104323	1.58212e-08	0.766082	0.0900662	N/A	0.5048	0.117192	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640586	0.55314	0.572907	0.00466384
12975at7041	0.0426831	0.5785	0.150979	0.0364492	0.101823	0.0749725	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.00485418	0.514663	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
13000at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.572472	0.00136834	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
13034at7041	2.17735e-05	0.167438	0.211191	0.00231515	0.596517	0.0287885	0.545064	0.545064	0.52042	0.52042	0.592455	0.57153	0.57153	0.0156384	9.35689e-13	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.687946	0.000585612	0.526299	0.578131
13135at7041	0.5785	0.0426831	0.600539	9.1822e-05	0.101823	0.629591	0.00136834	0.545064	0.020634	0.513756	0.241026	0.00409077	0.628098	0.0894593	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
13184at7041	0.0426831	0.117825	0.000325495	0.535827	0.535827	0.629591	0.545064	0.0676089	0.52042	0.0104604	0.660117	0.192534	0.00072717	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.0825111	0.53643	0.550542	0.0815147
13189at7041	0.000912175	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.105916	0.00274426	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1318at7041	0.541838	0.541838	0.554667	0.56785	0.101823	0.0749725	0.0236096	0.545064	0.00697417	0.020634	0.592455	0.105916	0.57153	0.650422	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412369	0.514612	0.564944	0.610852	0.640586	0.0546517	0.526299	0.554328
13194at7041	0.00441017	0.5785	0.600539	0.535827	0.535827	0.000756144	0.0236096	0.545064	0.52042	0.52042	0.0015631	0.192534	0.628098	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.0825111	0.53643	0.550542	0.554328
13229at7041	0.5785	0.00441017	0.0560999	0.101823	0.0364492	0.629591	0.565288	0.565288	0.50695	0.50695	0.241026	0.628098	0.628098	0.01875	0.00631303	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.0626354	0.211414	0.53643	0.550542	0.554328
1323at7041	2.17735e-05	0.610695	0.600539	0.00323057	0.56785	0.194789	0.0676089	0.545064	0.50695	0.50695	0.136321	0.57153	0.57153	0.736875	0.000169384	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147177	0.564944	0.610852	0.211414	0.0546517	0.526299	0.00202138
