#FamilyID	Likelihood of Family
10653at7041	-10.8624
1065at7041	-18.6502
10662at7041	-14.1884
10666at7041	-7.30896
10667at7041	-7.30896
10668at7041	-17.6006
1066at7041	-7.30896
10672at7041	-11.0068
10674at7041	-23.924
10680at7041	-43.4196
10684at7041	-18.355
10688at7041	-12.4423
10695at7041	-7.30896
106at7041	-19.4999
10700at7041	-15.2846
10708at7041	-19.7614
1070at7041	-28.5598
10711at7041	-12.9811
10712at7041	-12.2542
10721at7041	-7.30896
10723at7041	-12.2196
10725at7041	-9.52867
10726at7041	-7.30896
1072at7041	-10.4318
10731at7041	-7.30896
10735at7041	-12.9178
10737at7041	-13.5548
10740at7041	-24.1199
10742at7041	-13.8049
10743at7041	-12.2542
10745at7041	-10.5453
10746at7041	-12.7353
10759at7041	-7.30896
10762at7041	-13.308
10766at7041	-7.30896
10771at7041	-7.30896
10773at7041	-7.30896
10778at7041	-31.0436
10780at7041	-21.9704
10783at7041	-9.67028
1078at7041	-7.30896
10804at7041	-19.1538
10808at7041	-12.9066
10811at7041	-12.9178
10822at7041	-9.67028
10824at7041	-9.75465
10825at7041	-13.4177
10826at7041	-7.30896
10827at7041	-9.75465
10829at7041	-9.67028
1082at7041	-18.1539
10830at7041	-7.30896
10836at7041	-9.75465
10838at7041	-12.1223
1083at7041	-7.30896
10841at7041	-16.199
1084at7041	-7.30896
10858at7041	-7.30896
10866at7041	-12.116
10870at7041	-12.8775
10873at7041	-7.30896
10886at7041	-33.2179
10888at7041	-16.0005
10893at7041	-7.30896
10895at7041	-15.9419
10896at7041	-7.30896
10898at7041	-42.8932
10899at7041	-7.30896
108at7041	-15.8832
10905at7041	-16.2846
10908at7041	-13.6765
10909at7041	-12.116
1090at7041	-9.52867
10912at7041	-7.30896
10916at7041	-10.374
10919at7041	-14.1099
1091at7041	-17.0445
10921at7041	-9.75465
10929at7041	-9.85831
10930at7041	-9.75465
10932at7041	-10.1784
10933at7041	-13.3187
10935at7041	-9.67028
10936at7041	-9.75465
10939at7041	-12.0321
10947at7041	-13.4177
10948at7041	-7.30896
10958at7041	-12.8775
10960at7041	-12.3386
10966at7041	-7.30896
10967at7041	-12.4769
10968at7041	-16.7798
10976at7041	-13.3867
1097at7041	-44.7548
10982at7041	-7.30896
10983at7041	-9.75465
10984at7041	-18.3996
10985at7041	-12.4423
10987at7041	-10.5565
1098at7041	-9.75465
10991at7041	-17.9276
10992at7041	-17.7372
10996at7041	-12.2196
10999at7041	-7.30896
109at7041	-15.3753
11001at7041	-30.9614
11003at7041	-13.3681
11006at7041	-10.4318
11008at7041	-11.4658
11009at7041	-7.30896
11011at7041	-12.9823
11013at7041	-9.62839
11014at7041	-13.1058
11015at7041	-12.9178
11017at7041	-7.30896
11018at7041	-11.4658
11019at7041	-10.5565
11020at7041	-12.116
11021at7041	-9.89293
11026at7041	-9.75465
11027at7041	-7.30896
1102at7041	-9.89293
11030at7041	-9.43583
11031at7041	-9.75465
11032at7041	-25.0904
11033at7041	-9.89293
11036at7041	-9.67028
11038at7041	-17.2644
11039at7041	-10.5453
11041at7041	-21.4301
11043at7041	-9.75465
11046at7041	-13.4147
11047at7041	-7.30896
11051at7041	-13.0021
11053at7041	-21.6002
11054at7041	-11.9897
11055at7041	-9.67028
11057at7041	-12.7762
1105at7041	-19.4999
11062at7041	-13.3023
11064at7041	-15.2451
11070at7041	-15.4095
11076at7041	-20.0876
11077at7041	-12.7762
11084at7041	-9.67028
11085at7041	-9.67028
11087at7041	-9.75465
11088at7041	-9.85831
11092at7041	-12.116
11094at7041	-10.5565
11096at7041	-15.4742
11097at7041	-15.5797
11106at7041	-12.7931
11107at7041	-12.2542
11109at7041	-17.9414
1110at7041	-7.30896
11115at7041	-9.75465
11121at7041	-9.67028
11122at7041	-27.0036
11123at7041	-9.62839
11124at7041	-14.2543
11125at7041	-7.30896
11129at7041	-19.4149
11131at7041	-7.30896
11138at7041	-12.7931
11144at7041	-17.3876
11146at7041	-9.67028
11151at7041	-14.9818
11153at7041	-7.30896
11155at7041	-13.0021
11157at7041	-12.1223
11159at7041	-7.30896
11162at7041	-9.75465
11163at7041	-21.7073
11171at7041	-11.4658
11173at7041	-15.089
11182at7041	-12.116
11183at7041	-9.75465
11191at7041	-10.4318
11199at7041	-10.4318
11200at7041	-12.3289
11201at7041	-12.7931
11205at7041	-24.133
11208at7041	-15.3255
11211at7041	-18.2538
11213at7041	-17.941
11215at7041	-9.67028
11219at7041	-22.4195
1121at7041	-7.30896
11220at7041	-9.67028
11221at7041	-9.75465
11226at7041	-9.89293
11229at7041	-7.30896
1122at7041	-17.2742
11232at7041	-7.30896
11237at7041	-9.89293
11241at7041	-9.75465
11243at7041	-7.30896
11244at7041	-9.67028
11249at7041	-12.4769
11253at7041	-10.4318
11255at7041	-9.73852
11260at7041	-9.62839
11262at7041	-9.75465
11265at7041	-24.7118
11267at7041	-13.6765
11268at7041	-9.82126
11270at7041	-13.5907
11271at7041	-10.4318
11275at7041	-9.52867
11283at7041	-7.30896
11285at7041	-13.8049
11286at7041	-15.7745
11288at7041	-12.7572
11294at7041	-15.3832
11298at7041	-9.75465
112at7041	-7.30896
11303at7041	-10.374
11304at7041	-15.9828
11305at7041	-12.2542
11306at7041	-12.7931
11309at7041	-13.3867
11312at7041	-9.75465
11313at7041	-13.1058
11314at7041	-9.52867
11315at7041	-10.941
11317at7041	-10.5565
1131at7041	-15.0971
11320at7041	-18.4558
11322at7041	-12.4423
11324at7041	-10.4318
11327at7041	-7.30896
11330at7041	-15.3251
11333at7041	-7.30896
11335at7041	-7.30896
11336at7041	-21.9749
11339at7041	-7.30896
11341at7041	-9.67028
11342at7041	-12.9178
11345at7041	-12.9178
11348at7041	-12.2196
11355at7041	-9.75465
11357at7041	-7.30896
11359at7041	-20.9641
1135at7041	-13.6215
11361at7041	-10.4318
11364at7041	-15.0971
11365at7041	-9.75465
11366at7041	-7.30896
1136at7041	-9.75465
11375at7041	-7.30896
11377at7041	-9.75465
11380at7041	-13.1954
11382at7041	-9.75465
11388at7041	-14.6999
1138at7041	-12.0321
11391at7041	-10.4318
11392at7041	-16.4944
11393at7041	-9.75465
11394at7041	-34.8507
1139at7041	-7.30896
11400at7041	-10.8624
11402at7041	-17.8692
11404at7041	-7.30896
1140at7041	-10.5565
11413at7041	-14.4778
11414at7041	-13.134
11417at7041	-13.0021
11419at7041	-7.30896
11423at7041	-19.0504
11424at7041	-12.3386
11426at7041	-9.67028
11427at7041	-16.8401
11429at7041	-17.7311
11432at7041	-7.30896
11433at7041	-9.75465
11434at7041	-12.9178
11435at7041	-12.2196
11436at7041	-15.7115
11437at7041	-10.5565
11439at7041	-7.30896
11442at7041	-7.30896
11443at7041	-10.374
11444at7041	-9.75465
11445at7041	-14.9854
11453at7041	-9.75465
11454at7041	-7.30896
11457at7041	-9.75465
11458at7041	-13.6765
1145at7041	-13.3187
11461at7041	-94.4047
11462at7041	-9.85831
11463at7041	-9.67028
11464at7041	-7.30896
11470at7041	-10.4318
11472at7041	-10.5565
11476at7041	-10.4318
11477at7041	-15.2581
11478at7041	-9.67028
1147at7041	-16.1222
11483at7041	-16.3762
11485at7041	-10.8624
11490at7041	-9.89293
11496at7041	-12.116
11497at7041	-7.30896
11498at7041	-15.4906
11499at7041	-7.30896
11500at7041	-7.30896
11501at7041	-10.4318
11502at7041	-7.30896
11503at7041	-10.5565
11505at7041	-16.2506
11506at7041	-14.4778
11508at7041	-15.2608
11510at7041	-20.1019
11512at7041	-12.8775
11514at7041	-13.308
11515at7041	-7.30896
11516at7041	-15.2388
11526at7041	-10.4318
11528at7041	-7.30896
11531at7041	-9.67028
11532at7041	-12.7931
11533at7041	-15.9318
11535at7041	-12.2196
11537at7041	-7.30896
11538at7041	-7.30896
11543at7041	-9.75465
11545at7041	-15.3832
11546at7041	-10.4318
11550at7041	-16.2506
11556at7041	-12.9579
11563at7041	-9.75465
11565at7041	-9.75465
11574at7041	-7.30896
11576at7041	-9.75465
11577at7041	-10.4318
11584at7041	-9.67028
11590at7041	-13.134
11592at7041	-10.4318
11594at7041	-12.116
11598at7041	-7.30896
11599at7041	-9.85831
1159at7041	-17.8686
11602at7041	-9.67028
11606at7041	-13.3023
11609at7041	-24.1592
1160at7041	-10.4318
11610at7041	-26.0776
11611at7041	-9.89293
11614at7041	-12.8759
11624at7041	-13.9983
11629at7041	-22.8166
1162at7041	-12.7931
11633at7041	-11.8481
11640at7041	-9.75465
11643at7041	-41.7681
11644at7041	-7.30896
11645at7041	-12.3289
1164at7041	-13.3023
11653at7041	-18.2346
11658at7041	-17.8571
11659at7041	-9.75465
11662at7041	-14.4778
11663at7041	-9.75465
11666at7041	-12.7353
11669at7041	-9.52867
11670at7041	-17.2839
11673at7041	-7.30896
11677at7041	-12.116
11678at7041	-10.4318
11682at7041	-16.2258
11686at7041	-9.67028
11688at7041	-24.7777
11689at7041	-7.30896
11691at7041	-21.3994
11693at7041	-7.30896
11696at7041	-17.1024
11698at7041	-13.8271
1169at7041	-14.6161
11702at7041	-11.7971
11704at7041	-7.30896
11707at7041	-7.30896
11708at7041	-9.75465
11710at7041	-19.8322
11712at7041	-23.8636
11715at7041	-13.3867
11718at7041	-17.4968
11721at7041	-14.628
11722at7041	-9.67028
11725at7041	-14.5759
11728at7041	-18.0729
11730at7041	-12.116
11731at7041	-13.1058
11742at7041	-16.4293
11748at7041	-13.134
11750at7041	-16.2155
11751at7041	-7.30896
11752at7041	-9.89293
11753at7041	-9.85831
11755at7041	-9.85831
11757at7041	-9.67028
11758at7041	-9.75465
11759at7041	-14.5737
11764at7041	-17.3076
11766at7041	-15.3697
11767at7041	-23.0472
11771at7041	-9.75465
11774at7041	-9.75465
11783at7041	-10.374
11785at7041	-9.85831
11789at7041	-7.30896
1178at7041	-10.4318
11792at7041	-10.5565
11796at7041	-20.1767
11797at7041	-12.116
11798at7041	-9.67028
117at7041	-10.5565
11800at7041	-12.7353
11801at7041	-25.6205
11802at7041	-9.75465
11803at7041	-9.75465
11805at7041	-105.096
11806at7041	-7.30896
11807at7041	-7.30896
11809at7041	-10.8624
11813at7041	-7.30896
11818at7041	-7.30896
11819at7041	-7.30896
11820at7041	-7.30896
11821at7041	-20.62
1182at7041	-14.1296
11830at7041	-12.4769
11838at7041	-7.30896
11849at7041	-9.75465
11851at7041	-7.30896
11855at7041	-9.85831
11857at7041	-7.30896
11859at7041	-12.3289
1185at7041	-15.0971
11860at7041	-29.1924
11862at7041	-9.67028
11863at7041	-7.30896
11866at7041	-18.9954
1186at7041	-17.8548
11872at7041	-9.75465
11876at7041	-12.6934
11878at7041	-14.8382
11879at7041	-15.2832
11883at7041	-12.7762
11884at7041	-13.014
11889at7041	-33.6666
11890at7041	-10.0711
11895at7041	-17.9247
11896at7041	-7.30896
11897at7041	-7.30896
11898at7041	-9.75465
11899at7041	-7.30896
11900at7041	-7.30896
11901at7041	-9.67028
11908at7041	-7.30896
11909at7041	-16.634
11910at7041	-12.3289
11911at7041	-9.67028
11912at7041	-14.8382
11913at7041	-13.4177
11915at7041	-19.2566
11916at7041	-17.9377
11917at7041	-9.89293
11918at7041	-15.2846
11920at7041	-17.0216
11921at7041	-12.9178
11923at7041	-9.67028
11925at7041	-9.62839
11932at7041	-9.85831
11939at7041	-19.4999
11940at7041	-9.75465
11946at7041	-14.6161
11952at7041	-12.1223
11954at7041	-7.30896
11956at7041	-29.3238
11957at7041	-10.941
11963at7041	-9.85831
11965at7041	-10.5565
11967at7041	-10.4318
11969at7041	-9.75465
1196at7041	-7.30896
11970at7041	-9.85831
11980at7041	-16.1662
11983at7041	-9.67028
11987at7041	-17.915
11989at7041	-7.30896
11990at7041	-16.5868
11998at7041	-13.014
1199at7041	-9.75465
119at7041	-20.1068
12002at7041	-16.4944
12006at7041	-13.4463
12007at7041	-9.67028
12009at7041	-9.52867
12011at7041	-18.7375
12016at7041	-7.30896
12022at7041	-11.0068
12027at7041	-19.4999
12029at7041	-16.2155
12030at7041	-16.8401
12035at7041	-9.67028
12038at7041	-10.374
12039at7041	-14.0638
12042at7041	-9.75465
12045at7041	-14.8036
12054at7041	-17.9377
12057at7041	-27.7414
12058at7041	-13.0021
1205at7041	-26.499
12063at7041	-19.1331
12067at7041	-9.67028
12071at7041	-7.30896
12074at7041	-7.30896
12077at7041	-10.5453
12080at7041	-15.3251
12081at7041	-23.157
12082at7041	-7.30896
12084at7041	-9.67028
12086at7041	-37.0613
12087at7041	-7.30896
12091at7041	-7.30896
12092at7041	-10.374
12094at7041	-32.1546
120at7041	-9.52867
12102at7041	-26.5581
12103at7041	-18.5939
12105at7041	-9.67028
12113at7041	-16.2155
12115at7041	-10.5565
12116at7041	-7.30896
12117at7041	-9.67028
12118at7041	-7.30896
1211at7041	-7.30896
12121at7041	-10.1784
12122at7041	-7.30896
12123at7041	-7.30896
12127at7041	-21.6535
12128at7041	-56.8232
12129at7041	-12.7353
12134at7041	-7.30896
12141at7041	-10.4318
12147at7041	-12.0321
12150at7041	-11.6492
12153at7041	-9.75465
12154at7041	-16.3597
1215at7041	-17.2057
12160at7041	-10.5453
12162at7041	-9.67028
12166at7041	-7.30896
12168at7041	-9.89293
12170at7041	-7.30896
12172at7041	-16.2506
12174at7041	-15.9938
12176at7041	-7.30896
12178at7041	-9.75465
12179at7041	-9.52867
12180at7041	-7.30896
12186at7041	-12.0757
12187at7041	-7.30896
12189at7041	-7.30896
12190at7041	-7.30896
12191at7041	-7.30896
12193at7041	-10.8624
12194at7041	-16.3832
12197at7041	-16.2179
12200at7041	-12.2604
12203at7041	-20.9406
12205at7041	-9.85831
12209at7041	-9.75465
12215at7041	-10.941
12217at7041	-14.8826
1221at7041	-14.0917
12220at7041	-9.75465
12221at7041	-9.67028
12224at7041	-9.67028
12228at7041	-9.67028
12230at7041	-20.3437
12232at7041	-12.0321
12242at7041	-7.30896
12243at7041	-9.75465
12246at7041	-24.7554
12247at7041	-12.2542
12252at7041	-9.75465
12254at7041	-12.0321
12261at7041	-16.0294
12262at7041	-17.3187
12266at7041	-7.30896
12271at7041	-16.7572
12272at7041	-7.30896
12279at7041	-13.0021
12289at7041	-7.30896
12291at7041	-12.7931
12294at7041	-7.30896
12295at7041	-9.75465
12297at7041	-10.1784
12298at7041	-14.4836
12303at7041	-7.30896
12307at7041	-12.078
12310at7041	-7.30896
12312at7041	-17.8569
12314at7041	-10.5453
12320at7041	-7.30896
12321at7041	-18.1997
12322at7041	-13.0021
12325at7041	-7.30896
12326at7041	-35.4106
12328at7041	-20.936
12329at7041	-19.4999
1232at7041	-13.4463
12331at7041	-12.8775
12333at7041	-10.1562
1233at7041	-7.30896
12340at7041	-21.3782
12346at7041	-9.75465
12350at7041	-14.9818
12351at7041	-19.2312
12352at7041	-9.89293
12354at7041	-15.6918
12364at7041	-12.4769
12366at7041	-10.1784
12371at7041	-12.7512
12377at7041	-12.9579
12379at7041	-7.30896
1237at7041	-23.4271
12380at7041	-12.116
12382at7041	-14.1167
12385at7041	-14.9854
12387at7041	-9.75465
12391at7041	-9.67028
12393at7041	-9.85831
12398at7041	-7.30896
12406at7041	-17.5428
12408at7041	-9.67028
12410at7041	-20.9417
12415at7041	-12.0757
12418at7041	-9.75465
12419at7041	-7.30896
1241at7041	-15.3635
12420at7041	-9.67028
12422at7041	-10.5565
12423at7041	-9.67028
12425at7041	-7.30896
12427at7041	-12.2542
12429at7041	-15.2685
12431at7041	-17.9247
12432at7041	-9.85831
12433at7041	-31.5585
12439at7041	-12.0321
1243at7041	-9.75465
12440at7041	-12.8759
12443at7041	-14.7993
12444at7041	-14.1773
12450at7041	-10.4318
12451at7041	-13.4177
12453at7041	-20.2166
12457at7041	-15.892
1246at7041	-16.2506
12475at7041	-12.2604
12477at7041	-14.4944
12479at7041	-7.30896
12483at7041	-9.62839
12490at7041	-9.43583
12495at7041	-7.30896
12498at7041	-9.67028
12499at7041	-9.75465
1249at7041	-12.116
124at7041	-12.9638
12501at7041	-18.3572
12506at7041	-10.941
12520at7041	-10.7588
12524at7041	-10.5453
12529at7041	-17.7043
1252at7041	-12.8775
12530at7041	-24.3448
12532at7041	-9.75465
12536at7041	-22.1628
12539at7041	-9.75465
1253at7041	-9.67028
12540at7041	-7.30896
12541at7041	-9.85831
12543at7041	-15.3832
12545at7041	-14.3353
12550at7041	-12.7762
12552at7041	-12.116
12554at7041	-7.30896
12559at7041	-9.75465
12561at7041	-7.30896
12564at7041	-9.67028
1256at7041	-9.89293
12573at7041	-15.572
12574at7041	-7.30896
12575at7041	-9.67028
1257at7041	-30.8533
12585at7041	-13.1954
12588at7041	-7.30896
12589at7041	-36.7003
12591at7041	-14.1099
12592at7041	-7.30896
12593at7041	-19.8801
12594at7041	-10.4318
12598at7041	-13.3023
12599at7041	-12.2604
125at7041	-9.62839
12601at7041	-10.5565
12604at7041	-7.30896
12605at7041	-12.8775
12607at7041	-9.85831
1260at7041	-9.75465
12610at7041	-9.67028
12615at7041	-16.3762
12618at7041	-15.4597
1261at7041	-9.75465
12621at7041	-16.3378
12623at7041	-14.7386
12626at7041	-9.67028
1262at7041	-7.30896
12630at7041	-7.30896
12631at7041	-17.8571
12633at7041	-9.75465
12638at7041	-10.8624
12639at7041	-10.374
12646at7041	-12.9178
12648at7041	-7.30896
12649at7041	-21.6194
12651at7041	-12.9178
12652at7041	-12.2604
12660at7041	-7.30896
12661at7041	-13.0021
12665at7041	-7.30896
12668at7041	-12.0321
12671at7041	-12.9178
1267at7041	-12.7087
12681at7041	-11.0068
12683at7041	-21.0713
12684at7041	-7.30896
12690at7041	-31.1809
12691at7041	-7.30896
12695at7041	-14.6492
12696at7041	-12.9638
12699at7041	-12.2542
1269at7041	-24.9078
126at7041	-7.30896
12700at7041	-10.5565
12706at7041	-23.6157
12707at7041	-10.4318
12711at7041	-7.30896
12717at7041	-10.5565
12718at7041	-15.6558
12719at7041	-13.134
12720at7041	-12.9178
12722at7041	-16.1042
12725at7041	-9.75465
12728at7041	-7.30896
1272at7041	-20.4272
12730at7041	-21.6182
12731at7041	-7.30896
12734at7041	-7.30896
12739at7041	-7.30896
12742at7041	-7.30896
12745at7041	-20.6239
12747at7041	-15.4095
12749at7041	-16.3595
1274at7041	-25.5037
12750at7041	-9.89293
12752at7041	-9.75465
1275at7041	-9.67028
12764at7041	-7.30896
12765at7041	-9.75465
12767at7041	-10.4318
12771at7041	-7.30896
12774at7041	-9.75465
12776at7041	-12.116
12787at7041	-7.30896
12788at7041	-7.30896
12791at7041	-10.8624
12794at7041	-12.5397
12795at7041	-10.5565
1279at7041	-27.869
127at7041	-7.30896
12800at7041	-10.5565
12802at7041	-16.4309
12809at7041	-7.30896
12812at7041	-12.9178
12813at7041	-15.3424
12818at7041	-29.2804
12819at7041	-7.30896
1281at7041	-7.30896
12822at7041	-7.30896
12826at7041	-15.3668
1282at7041	-9.62839
12831at7041	-10.4318
12832at7041	-12.8775
12833at7041	-17.7944
12834at7041	-9.89293
12835at7041	-26.4278
12836at7041	-12.116
12837at7041	-7.30896
12842at7041	-15.1985
12843at7041	-29.2676
12847at7041	-12.8775
12849at7041	-9.89293
1284at7041	-13.6681
12852at7041	-7.30896
12857at7041	-9.75465
12861at7041	-10.8624
12866at7041	-16.2258
12867at7041	-13.014
12869at7041	-12.8775
1286at7041	-12.3386
12872at7041	-9.67028
12874at7041	-9.75465
12885at7041	-13.0952
12889at7041	-49.2906
12892at7041	-12.8759
12895at7041	-28.313
12897at7041	-10.4318
1289at7041	-9.75465
12901at7041	-13.9777
12902at7041	-18.8302
12903at7041	-57.0068
12904at7041	-12.7931
12906at7041	-12.7353
12909at7041	-10.1784
12914at7041	-10.941
12916at7041	-20.3151
12917at7041	-13.7318
12922at7041	-15.6641
12923at7041	-12.3386
12925at7041	-7.30896
12928at7041	-9.43583
12939at7041	-13.4463
12944at7041	-16.8036
12946at7041	-15.6487
12947at7041	-9.67028
12948at7041	-17.2742
12951at7041	-18.746
12954at7041	-98.3475
12957at7041	-10.5453
1295at7041	-13.134
12960at7041	-22.1943
12963at7041	-7.30896
12964at7041	-9.85831
12967at7041	-7.30896
1296at7041	-48.2891
12972at7041	-7.30896
12975at7041	-30.9604
12977at7041	-17.7372
12978at7041	-9.67028
1297at7041	-12.9785
12980at7041	-12.8775
12988at7041	-12.6241
12990at7041	-17.8744
12992at7041	-20.936
12994at7041	-19.6459
129at7041	-12.9066
13000at7041	-21.8685
13008at7041	-10.5453
13009at7041	-15.3753
1300at7041	-9.85831
13012at7041	-19.4899
13018at7041	-7.30896
1301at7041	-12.116
13021at7041	-10.941
13028at7041	-7.30896
13029at7041	-10.4318
13030at7041	-7.30896
13033at7041	-16.0378
13034at7041	-69.6979
13037at7041	-21.5931
13039at7041	-14.8382
1303at7041	-7.30896
13041at7041	-9.89293
13043at7041	-7.30896
13044at7041	-12.2542
13048at7041	-9.75465
13051at7041	-7.30896
13054at7041	-7.30896
13059at7041	-7.30896
13063at7041	-12.3289
13066at7041	-7.30896
13067at7041	-15.5797
13069at7041	-15.2388
13071at7041	-7.30896
13074at7041	-9.85831
13078at7041	-12.2879
1307at7041	-7.30896
13080at7041	-10.4318
13086at7041	-10.4318
13090at7041	-9.75465
13091at7041	-7.30896
13095at7041	-11.913
13096at7041	-9.67028
13097at7041	-13.3867
13101at7041	-15.1185
13106at7041	-15.748
1310at7041	-10.1784
13111at7041	-9.52867
1311at7041	-7.30896
13120at7041	-10.5565
13121at7041	-15.2388
13127at7041	-13.134
1312at7041	-7.30896
13130at7041	-7.30896
13131at7041	-21.9044
13135at7041	-40.7658
13138at7041	-15.9161
1314at7041	-9.67028
13152at7041	-13.5548
13153at7041	-12.3386
13154at7041	-10.4318
13155at7041	-9.75465
13156at7041	-9.75465
13163at7041	-9.67028
13164at7041	-17.6931
13165at7041	-7.30896
13167at7041	-10.4318
1316at7041	-9.75465
13171at7041	-9.75465
13175at7041	-7.30896
13176at7041	-7.30896
13184at7041	-42.0464
13185at7041	-16.1662
13186at7041	-7.30896
13188at7041	-9.89293
13189at7041	-28.3236
1318at7041	-36.4286
13192at7041	-14.437
13194at7041	-36.5549
13197at7041	-17.6892
13199at7041	-10.4318
1319at7041	-12.9066
13206at7041	-7.30896
13208at7041	-10.5565
1320at7041	-9.52867
13210at7041	-7.30896
13217at7041	-9.75465
13218at7041	-14.6999
13219at7041	-17.5105
13221at7041	-9.62839
13223at7041	-7.30896
13224at7041	-14.7696
13225at7041	-9.75465
13226at7041	-16.0294
13228at7041	-10.4318
13229at7041	-34.3528
13238at7041	-16.5624
1323at7041	-53.0261
13242at7041	-18.9476
